Price,Close
2022-06-03,142.65036010742188
2022-06-06,143.3960723876953
2022-06-07,145.91783142089844
2022-06-08,145.1819305419922
2022-06-09,139.9617919921875
2022-06-10,134.55528259277344
2022-06-13,129.4038543701172
2022-06-14,130.26730346679688
2022-06-15,132.88717651367188
2022-06-16,127.61802673339844
2022-06-17,129.08984375
2022-06-21,133.3188934326172
2022-06-22,132.80870056152344
2022-06-23,135.67385864257812
2022-06-24,139.00022888183594
2022-06-27,139.00022888183594
2022-06-28,134.85943603515625
2022-06-29,136.61582946777344
2022-06-30,134.15293884277344
2022-07-01,136.32147216796875
2022-07-05,138.902099609375
2022-07-06,140.23655700683594
2022-07-07,143.60214233398438
2022-07-08,144.2791748046875
2022-07-11,142.1499481201172
2022-07-12,143.12132263183594
2022-07-13,142.75830078125
2022-07-14,145.68231201171875
2022-07-15,147.35043334960938
2022-07-18,144.30865478515625
2022-07-19,148.16482543945312
2022-07-20,150.16653442382812
2022-07-21,152.4331512451172
2022-07-22,151.1968231201172
2022-07-25,150.07821655273438
2022-07-26,148.75357055664062
2022-07-27,153.84608459472656
2022-07-28,154.39559936523438
2022-07-29,159.458740234375
2022-08-01,158.4774932861328
2022-08-02,157.0056610107422
2022-08-03,163.0107421875
2022-08-04,162.69679260253906
2022-08-05,162.47076416015625
2022-08-08,161.9990997314453
2022-08-09,162.04824829101562
2022-08-10,166.29306030273438
2022-08-11,165.5560760498047
2022-08-12,169.10324096679688
2022-08-15,170.1742706298828
2022-08-16,170.01708984375
2022-08-17,171.51058959960938
2022-08-18,171.11753845214844
2022-08-19,168.5333251953125
2022-08-22,164.652099609375
2022-08-23,164.31800842285156
2022-08-24,164.61280822753906
2022-08-25,167.06927490234375
2022-08-26,160.77090454101562
2022-08-29,158.56988525390625
2022-08-30,156.1428985595703
2022-08-31,154.4823455810547
2022-09-01,155.20944213867188
2022-09-02,153.0968780517578
2022-09-06,151.8391571044922
2022-09-07,153.2443084716797
2022-09-08,151.77040100097656
2022-09-09,154.6297149658203
2022-09-12,160.58419799804688
2022-09-13,151.1612091064453
2022-09-14,152.6055908203125
2022-09-15,149.71681213378906
2022-09-16,148.0758819580078
2022-09-19,151.79005432128906
2022-09-20,154.1679229736328
2022-09-21,151.0432891845703
2022-09-22,150.08033752441406
2022-09-23,147.81056213378906
2022-09-26,148.14466857910156
2022-09-27,149.117431640625
2022-09-28,147.23085021972656
2022-09-29,139.99899291992188
2022-09-30,135.7935333251953
2022-10-03,139.9695281982422
2022-10-04,143.5559844970703
2022-10-05,143.85072326660156
2022-10-06,142.89761352539062
2022-10-07,137.65061950683594
2022-10-10,137.97488403320312
2022-10-11,136.55992126464844
2022-10-12,135.93109130859375
2022-10-13,140.50013732910156
2022-10-14,135.97036743164062
2022-10-17,139.9302215576172
2022-10-18,141.2469024658203
2022-10-19,141.35498046875
2022-10-20,140.89315795898438
2022-10-21,144.70559692382812
2022-10-24,146.84762573242188
2022-10-25,149.68728637695312
2022-10-26,146.74937438964844
2022-10-27,142.27859497070312
2022-10-28,153.0281219482422
2022-10-31,150.66989135742188
2022-11-01,148.0267333984375
2022-11-02,142.50462341308594
2022-11-03,136.46168518066406
2022-11-04,136.19593811035156
2022-11-07,136.72744750976562
2022-11-08,137.29830932617188
2022-11-09,132.74136352539062
2022-11-10,144.55194091796875
2022-11-11,147.3372802734375
2022-11-14,145.93968200683594
2022-11-15,147.6719207763672
2022-11-16,146.441650390625
2022-11-17,148.34120178222656
2022-11-18,148.90219116210938
2022-11-21,145.67393493652344
2022-11-22,147.80967712402344
2022-11-23,148.68568420410156
2022-11-25,145.77236938476562
2022-11-28,141.94378662109375
2022-11-29,138.9419403076172
2022-11-30,145.69361877441406
2022-12-01,145.96920776367188
2022-12-02,145.4771270751953
2022-12-05,144.3157501220703
2022-12-06,140.65447998046875
2022-12-07,138.71556091308594
2022-12-08,140.39857482910156
2022-12-09,139.91629028320312
2022-12-12,142.20953369140625
2022-12-13,143.17405700683594
2022-12-14,140.94972229003906
2022-12-15,134.34561157226562
2022-12-16,132.3870086669922
2022-12-19,130.28082275390625
2022-12-20,130.2119140625
2022-12-21,133.31219482421875
2022-12-22,130.14303588867188
2022-12-23,129.7788848876953
2022-12-27,127.97774505615234
2022-12-28,124.05070495605469
2022-12-29,127.56434631347656
2022-12-30,127.87931823730469
2023-01-03,123.09600830078125
2023-01-04,124.36567687988281
2023-01-05,123.04680633544922
2023-01-06,127.5741958618164
2023-01-09,128.0958251953125
2023-01-10,128.66668701171875
2023-01-11,131.38314819335938
2023-01-12,131.30442810058594
2023-01-13,132.6331024169922
2023-01-17,133.79446411132812
2023-01-18,133.07598876953125
2023-01-19,133.13502502441406
2023-01-20,135.69395446777344
2023-01-23,138.8828887939453
2023-01-24,140.28045654296875
2023-01-25,139.62103271484375
2023-01-26,141.68789672851562
2023-01-27,143.6267547607422
2023-01-30,140.74302673339844
2023-01-31,142.01268005371094
2023-02-01,143.1346435546875
2023-02-02,148.43963623046875
2023-02-03,152.06150817871094
2023-02-06,149.33526611328125
2023-02-07,152.2091522216797
2023-02-08,149.52224731445312
2023-02-09,148.48883056640625
2023-02-10,148.85353088378906
2023-02-13,151.6529541015625
2023-02-14,151.0122528076172
2023-02-15,153.11184692382812
2023-02-16,151.5149688720703
2023-02-17,150.37155151367188
2023-02-21,146.35964965820312
2023-02-22,146.7835235595703
2023-02-23,147.26651000976562
2023-02-24,144.6149444580078
2023-02-27,145.80767822265625
2023-02-28,145.304931640625
2023-03-01,143.23492431640625
2023-03-02,143.8263702392578
2023-03-03,148.8732452392578
2023-03-06,151.63327026367188
2023-03-07,149.4351348876953
2023-03-08,150.68698120117188
2023-03-09,148.43954467773438
2023-03-10,146.37936401367188
2023-03-13,148.32127380371094
2023-03-14,150.41099548339844
2023-03-15,150.80528259277344
2023-03-16,153.62442016601562
2023-03-17,152.78656005859375
2023-03-20,155.15228271484375
2023-03-21,157.0054473876953
2023-03-22,155.57615661621094
2023-03-23,156.66043090820312
2023-03-24,157.9615936279297
2023-03-27,156.0197296142578
2023-03-28,155.39869689941406
2023-03-29,158.4741668701172
2023-03-30,160.04144287109375
2023-03-31,162.54519653320312
2023-04-03,163.7970428466797
2023-04-04,163.2647705078125
2023-04-05,161.42147827148438
2023-04-06,162.30862426757812
2023-04-10,159.71615600585938
2023-04-11,158.5037384033203
2023-04-12,157.81375122070312
2023-04-13,163.1957550048828
2023-04-14,162.8507537841797
2023-04-17,162.87046813964844
2023-04-18,164.09278869628906
2023-04-19,165.2362060546875
2023-04-20,164.27020263671875
2023-04-21,162.6634521484375
2023-04-24,162.96905517578125
2023-04-25,161.43133544921875
2023-04-26,161.42147827148438
2023-04-27,166.00509643554688
2023-04-28,167.2569122314453
2023-05-01,167.16822814941406
2023-05-02,166.13319396972656
2023-05-03,165.05874633789062
2023-05-04,163.42247009277344
2023-05-05,171.09140014648438
2023-05-08,171.0223846435547
2023-05-09,169.3170928955078
2023-05-10,171.08155822753906
2023-05-11,171.26878356933594
2023-05-12,170.3409423828125
2023-05-15,169.847412109375
2023-05-16,169.847412109375
2023-05-17,170.4593963623047
2023-05-18,172.78892517089844
2023-05-19,172.89752197265625
2023-05-22,171.94989013671875
2023-05-23,169.34397888183594
2023-05-24,169.620361328125
2023-05-25,170.7555389404297
2023-05-26,173.1639862060547
2023-05-30,175.0098419189453
2023-05-31,174.96047973632812
2023-06-01,177.76380920410156
2023-06-02,178.61270141601562
2023-06-05,177.26039123535156
2023-06-06,176.89517211914062
2023-06-07,175.52313232421875
2023-06-08,178.23764038085938
2023-06-09,178.62257385253906
2023-06-12,181.41600036621094
2023-06-13,180.9422149658203
2023-06-14,181.57395935058594
2023-06-15,183.60736083984375
2023-06-16,182.5314178466797
2023-06-20,182.62025451660156
2023-06-21,181.58384704589844
2023-06-22,184.58456420898438
2023-06-23,184.26866149902344
2023-06-26,182.87693786621094
2023-06-27,185.630859375
2023-06-28,186.80551147460938
2023-06-29,187.14108276367188
2023-06-30,191.4645233154297
2023-07-03,189.97402954101562
2023-07-05,188.8585968017578
2023-07-06,189.33242797851562
2023-07-07,188.2169952392578
2023-07-10,186.1737823486328
2023-07-11,185.650634765625
2023-07-12,187.31875610351562
2023-07-13,188.07882690429688
2023-07-14,188.2268829345703
2023-07-17,191.4842529296875
2023-07-18,191.2275848388672
2023-07-19,192.57994079589844
2023-07-20,190.6353759765625
2023-07-21,189.4607696533203
2023-07-24,190.26026916503906
2023-07-25,191.1190185546875
2023-07-26,191.98770141601562
2023-07-27,190.72422790527344
2023-07-28,193.30047607421875
2023-07-31,193.91250610351562
2023-08-01,193.08331298828125
2023-08-02,190.09246826171875
2023-08-03,188.70071411132812
2023-08-04,179.63926696777344
2023-08-07,176.5398406982422
2023-08-08,177.47755432128906
2023-08-09,175.88833618164062
2023-08-10,175.67117309570312
2023-08-11,175.73048400878906
2023-08-14,177.38116455078125
2023-08-15,175.39443969726562
2023-08-16,174.52464294433594
2023-08-17,171.9844207763672
2023-08-18,172.46871948242188
2023-08-21,173.8031005859375
2023-08-22,175.17698669433594
2023-08-23,179.02194213867188
2023-08-24,174.33680725097656
2023-08-25,176.54100036621094
2023-08-28,178.1027069091797
2023-08-29,181.9871826171875
2023-08-30,185.47628784179688
2023-08-31,185.69375610351562
2023-09-01,187.26535034179688
2023-09-05,187.50254821777344
2023-09-06,180.79119873046875
2023-09-07,175.503173828125
2023-09-08,176.11598205566406
2023-09-11,177.2823028564453
2023-09-12,174.2577667236328
2023-09-13,172.1919708251953
2023-09-14,173.7042694091797
2023-09-15,172.98269653320312
2023-09-18,175.9084014892578
2023-09-19,176.9956817626953
2023-09-20,173.45712280273438
2023-09-21,171.9152069091797
2023-09-22,172.76522827148438
2023-09-25,174.0403289794922
2023-09-26,169.968017578125
2023-09-27,168.45574951171875
2023-09-28,168.7127685546875
2023-09-29,169.22671508789062
2023-10-02,171.7373046875
2023-10-03,170.4029541015625
2023-10-04,171.64834594726562
2023-10-05,172.88388061523438
2023-10-06,175.4340057373047
2023-10-09,176.91661071777344
2023-10-10,176.3235626220703
2023-10-11,177.71722412109375
2023-10-12,178.61668395996094
2023-10-13,176.7782440185547
2023-10-16,176.64974975585938
2023-10-17,175.097900390625
2023-10-18,173.8031005859375
2023-10-19,173.42752075195312
2023-10-20,170.87738037109375
2023-10-23,170.99598693847656
2023-10-24,171.430908203125
2023-10-25,169.11801147460938
2023-10-26,164.95677185058594
2023-10-27,166.2713623046875
2023-10-30,168.3173370361328
2023-10-31,168.79183959960938
2023-11-01,171.9547576904297
2023-11-02,175.51307678222656
2023-11-03,174.6037139892578
2023-11-06,177.15383911132812
2023-11-07,179.71383666992188
2023-11-08,180.7714080810547
2023-11-09,180.29698181152344
2023-11-10,184.48348999023438
2023-11-13,182.8999786376953
2023-11-14,185.5128173828125
2023-11-15,186.07693481445312
2023-11-16,187.7594757080078
2023-11-17,187.73965454101562
2023-11-20,189.4815673828125
2023-11-21,188.67990112304688
2023-11-22,189.34300231933594
2023-11-24,188.0167999267578
2023-11-27,187.838623046875
2023-11-28,188.44235229492188
2023-11-29,187.4229736328125
2023-11-30,187.99697875976562
2023-12-01,189.2737274169922
2023-12-04,187.4823455810547
2023-12-05,191.43128967285156
2023-12-06,190.34263610839844
2023-12-07,192.2725830078125
2023-12-08,193.69778442382812
2023-12-11,191.19378662109375
2023-12-12,192.7080535888672
2023-12-13,195.92465209960938
2023-12-14,196.07308959960938
2023-12-15,195.5386505126953
2023-12-18,193.8759307861328
2023-12-19,194.91513061523438
2023-12-20,192.8268585205078
2023-12-21,192.67837524414062
2023-12-22,191.60946655273438
2023-12-26,191.0651397705078
2023-12-27,191.16409301757812
2023-12-28,191.58966064453125
2023-12-29,190.5504608154297
